169.16.1.170 - - [16/Mar/2023:15:22:33 -0400] "HEAD /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 200 - 2431 "-" "python-requests/2.28.1"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "HEAD /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 200 - 1662 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 1401 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 716 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 642 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 650 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 595 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 879 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 561 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:24:33 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso HTTP/1.1" 206 2048 635 "-" "-"
169.16.1.17 - - [16/Mar/2023:15:53:42 -0400] "GET /ilo/boot-58ac8ed9-56fc-400c-b41a-2968a745af4f.iso?EJECT HTTP/1.1" 206 256 1727 "-" "-"
